date,time,tweets,class
2012-10-16 00:00:00,10:28:53-05:00,kirkpatrick who wore a baseball cap embroidered with barack obamas signature and had the hangdog look of jason segel courier journal,0
2012-10-16 00:00:00,10:04:30-05:00,obama debates that cracker ass cracker tonight i will be tuned in teamobama,1
2012-10-16 00:00:00,09:50:08-05:00,youre missing the point im afraid you do not understand the bigger picture if you dont care if obama re elected,0
2012-10-16 00:00:00,10:00:16-05:00,i was raised as a democrat left the party years ago 1980 but in my lifetime i have never seen a president divide the country like obama,-1
2012-10-16 00:00:00,09:48:07-05:00,the obama camp cant afford to lower expectations for tonights debate the president must give a strong performance,0
2012-10-16 00:00:00,10:12:50-05:00,obama pot policy disappointing to say the least 420 legaizeit via,-1
2012-10-16 00:00:00,10:12:11-05:00,not all of hollywood has his back rt gene simmons yanks obama support calls him a pisspoor president,-1
2012-10-16 00:00:00,09:22:47-05:00,obamas expedient speak fair in order to slenderizing biscuittaiwan tensions gjn,0
2012-10-16 00:00:00,10:02:09-05:00,i had a dream that i was smoking with obama oo,0
2012-10-16 00:00:00,10:02:57-05:00,the washington times the presidents popularity bubble has burst barack obama fox nation obama2012 ofa tcot,-1
2012-10-16 00:00:00,10:09:31-05:00,obamas priorities 30k for gaydar research not security for our embassy in libya tlot tcot p2,-1
2012-10-16 00:00:00,09:32:54-05:00,united states of islam does obama really think that weirdoooooo,-1
2012-10-16 00:00:00,09:18:04-05:00,they created this debt now plame obama handing out money to billionaires and two wars u braked u owned,-1
2012-10-16 00:00:00,09:11:10-05:00,obama has not kept one of his 5 promises of the 2008 town hall debates why believe him tonight,-1
2012-10-16 00:00:00,09:35:05-05:00,this sub is here talking shit about obama,0
2012-10-16 00:00:00,09:46:05-05:00,obama ist tot,0
2012-10-16 00:00:00,09:45:36-05:00,when you go against your own ideas to hurt obama and america for electing a blk pres youve shown your whole hand dumbass,0
2012-10-16 00:00:00,10:15:20-05:00,still my idol mr president obama,1
2012-10-16 00:00:00,10:25:03-05:00,pretty creepy no wonder obama always has starbursts in his pocket some equally realistic theories here,0
2012-10-16 00:00:00,10:18:27-05:00,just saw a truck with a nasa sticker and an obama sticker new bff,0
2012-10-16 00:00:00,10:03:26-05:00,debate 2 tonight i hope obama brings a lot of energy tonight this debate is crucial obama2012,0
2012-10-16 00:00:00,09:04:02-05:00,you said so much good things about obama when the small business owner picked him up,1
2012-10-16 00:00:00,09:55:37-05:00,hillary taken the spaken for obamas ignorance attaboy obama the more blind people that have ur back the better off u will be spineless,-1
2012-10-16 00:00:00,09:40:17-05:00,im a south african and i say obama is the best thing to happen to america,1
2012-10-16 00:00:00,10:23:45-05:00,rt smart women know when obama said his policies would cause energy prices to skyrocket he meant it tcot sgp,-1
2012-10-16 00:00:00,10:19:29-05:00,tonight obama will be focused and forceful leaving voters to wonder why he didnt know he should do that in the first debate,0
2012-10-16 00:00:00,09:41:43-05:00,obama may need ground game51 of his backers are following elex very closely compared with 66 in 2008,0
2012-10-16 00:00:00,09:51:14-05:00,i remember when obama first got elected niggas acted like it was the second coming of jesus,0
2012-10-16 00:00:00,10:12:33-05:00,obama is working out next to me,0
2012-10-16 00:00:00,10:15:49-05:00,pretty much rt if obama loses tonight expect the madness meltdown to breach containment,0
2012-10-16 00:00:00,09:05:50-05:00,if obama wins i wanna move to new york,0
2012-10-16 00:00:00,09:35:33-05:00,just once i want to hear obama say nigga please yeees,0
2012-10-16 00:00:00,10:07:12-05:00,barack obama quietly gives himself control of all communication systems in america notobama obamavsamerica,-1
2012-10-16 00:00:00,10:12:42-05:00,last kid voted 4 johnson but he would bk obama how does that make sense oh my god i could scream,0
2012-10-16 00:00:00,09:06:38-05:00,thanksgiving obama turkey on google omg thats so wrong,0
2012-10-16 00:00:00,09:50:59-05:00,okay obama it is time to put your game face on and get shit done,1
2012-10-16 00:00:00,09:47:38-05:00,im actually beginning to feel sorry for obamanever mind it passed like smelly gas,-1
2012-10-16 00:00:00,10:05:59-05:00,i agree we cant afford 4 more years of obama,-1
2012-10-16 00:00:00,10:23:08-05:00,i feel you but thee next indie pres we will use this time next term after obm i fuck wt obama but the ent world should step to him,0
2012-10-16 00:00:00,09:10:59-05:00,has anyone seen obama oh hes hiding behind hillary epicfail hillary will never see her fantasy of being potus weak,-1
2012-10-16 00:00:00,10:06:37-05:00,cdn news muppets denounce democrats call obama a puppet ahead of the democratorganized conservative tcot,-1
