date,time,tweets,class
2012-10-16 00:00:00,09:38:08-05:00,insidiousmitt romneys bain helped philip morris get us high schoolers hooked on cigarettes via,-1
2012-10-16 00:00:00,10:14:18-05:00,you mean like romney cheated in primary,-1
2012-10-16 00:00:00,09:27:16-05:00,mitt romney still doesnt believe that we have a black president,-1
2012-10-16 00:00:00,10:11:43-05:00,romneys tax plan deserves a 2nd look because he has a secret one thats different than the one hes been lying about,-1
2012-10-16 00:00:00,10:13:17-05:00,hope romney debate prepped w the same people as last time,1
2012-10-16 00:00:00,10:17:28-05:00,want to know how mitt romney is going to be able to cut by 5 trillon dollars go here it explains everything,-1
2012-10-16 00:00:00,09:35:55-05:00,if romney wins the presidential election the worlds really ending this year,-1
2012-10-16 00:00:00,10:28:50-05:00,romneys 12 million jobs scam reminds me of rip torn selling pennies in the movies sick puppy,-1
2012-10-16 00:00:00,10:21:31-05:00,mitt romney said that catching osama bin laden would be insignificant and its not worth moving heaven and earth,-1
2012-10-16 00:00:00,10:26:34-05:00,please be mitt romney who is honey boo boo endorsing for president video,0
2012-10-16 00:00:00,10:16:13-05:00,romney is disappointed when states allow samesex marriage,-1
2012-10-16 00:00:00,10:22:47-05:00,if women that the polls show are truly voting for romney then i dont want to know how they truly take care of their households,0
2012-10-16 00:00:00,09:03:00-05:00,when it comes 2 his 5 trillion tax plan dont let mitt romney give u the runaround details matter,-1
2012-10-16 00:00:00,09:02:19-05:00,mt reminder mitt romney isnt changing positions hes refusing to admit the positions he has,-1
2012-10-16 00:00:00,10:03:26-05:00,ppl know romney is a liar he hides his taxes makes false accusations agnst women rights yet they buy into it cant bleivemakesnosense1,-1
2012-10-16 00:00:00,09:38:36-05:00,good luck tonight i have already voted for you nothing obama says could change my mind i see what he has done actions speak,1
2012-10-16 00:00:00,10:16:45-05:00,mitt romney is seriously thick listen to him for 5 minutes i fear for the world,-1
2012-10-16 00:00:00,09:42:27-05:00,the debate tonight is going to be pointless we all know romney will win the debate once again,1
2012-10-16 00:00:00,10:20:18-05:00,democrats launch ingenious new site to attack romneys tax plan brilliant p2 tlot tcot,-1
2012-10-16 00:00:00,09:53:14-05:00,mitt romney always worshiped his father this must hurt at least a little,0
2012-10-16 00:00:00,10:26:25-05:00,hope the debate goes as well for romney tonight as it did the first time around but with hair like that how could it not,1
2012-10-16 00:00:00,09:47:52-05:00,fuck mitt romney rick ross voice,-1
2012-10-16 00:00:00,10:20:55-05:00,romney can kiss my ass,-1
2012-10-16 00:00:00,10:09:45-05:00,yet another ceo asks employees to vote romney for yet another ceo asks employees to vote romney for sake of th,-1
2012-10-16 00:00:00,09:24:59-05:00,radio ad mitt romney completely wrong via,-1
2012-10-16 00:00:00,09:41:41-05:00,if youre a woman voting for romney you either have a penis an iq of 5 or are close minded as hell responsestomonicacrowley,-1
2012-10-16 00:00:00,09:33:10-05:00,good one dnc but more importantly romney didnt think to snatch up this domain,-1
2012-10-16 00:00:00,09:10:48-05:00,if i were the yankees id send arod to debate romney &amp; start barack obama at 3rd base hey its not like either of them can get any worse,0
2012-10-16 00:00:00,09:51:58-05:00,if bo comes out fighting mitt will simply take advantage of the obvious pressure on the president,1
2012-10-16 00:00:00,09:58:23-05:00,romney isnt clueless hes evil,-1
2012-10-16 00:00:00,09:01:08-05:00,romney could his make his second fortune in teaching other people how to lie as effortlessly as he does,-1
2012-10-16 00:00:00,09:18:20-05:00,shocker romney jobs plan revealed to be flimflam p2 p2b democrat hofstra,-1
2012-10-16 00:00:00,10:24:40-05:00,where are these polls showing romney ahead i never see them,-1
2012-10-16 00:00:00,09:51:34-05:00,boom rt former romney senior aide says romney will say and do anything to close a deal,-1
2012-10-16 00:00:00,09:27:53-05:00,fox news is really struggling to defend romney &amp; ryan oh &amp; who is this chick did she really say that on national tv,-1
2012-10-16 00:00:00,09:51:31-05:00,oh yeah rt romney i pray to baby jesus you assault obama with an ak47 tonight god bless,0
2012-10-16 00:00:00,10:15:41-05:00,can u tell which candidate you support romney i hope,1
2012-10-16 00:00:00,09:51:59-05:00,romney picking up steam now has 1 of black vote atleastitsnot0,-1
2012-10-16 00:00:00,09:57:53-05:00,patton oswalt gives romney debate tips on conan video,0
2012-10-16 00:00:00,09:50:50-05:00,ann might try a mirror ann romney blames media negative ads for husbands image stopit thisishard romneyshambles,-1
012-10-16,09:11:46-05:00,dear misinformed public romney does not only propose some minor tax cuts but major cutting of government spending romneyryan2012,-1
2012-10-16 00:00:00,09:58:19-05:00,mitt romneys jobs plan math is as bogus as his tax plan math,-1
2012-10-16 00:00:00,09:44:26-05:00,reported mitt romneys sponsored shit as spam on facebook,-1
